latitude,longitude
43.09112575,-88.00090937659114
43.077702,-87.95068805171263
42.98076585,-88.00966464999999
43.09987745,-87.99537218387843
43.075447,-87.990857
43.0646681,-87.88331741084974
43.072373150000004,-87.91280278320076
43.1320305,-88.0124410250774
42.98850535,-87.89126892554307
43.1446598,-87.98593507382552
43.0033357,-87.94363436572927
Nan,Nan
43.1833544,-88.00522589227906
43.090264399999995,-88.0103665054364
43.090309000000005,-88.0067213249514
43.0852476,-87.9336325602642
43.0182389,-87.95538030285505
43.118862,-87.95413358942633
43.09534885,-88.00774149975963
42.9254349,-87.94001552451064
43.07593395,-87.96352746214171
43.0486327,-87.94273
43.07822685,-87.95477216746757
41.30975844966443,-96.00472717449665
43.0674814,-87.8743191655177
43.0669838,-87.94024299636354
46.3144754,11.0480288
43.05317065,-87.90132399884702
43.068967650000005,-87.90748246489237
43.0899818,-88.0199309
Nan,Nan
43.0981142,-88.00745105109888
43.06863385,-87.9589174370465
Nan,Nan
43.0901679,-87.9691719
43.0101035,-87.9385565786326
41.327546894046314,-96.00476765134067
Nan,Nan
43.039722499999996,-87.90845056698656
43.084195300000005,-87.96676247777916
42.9907407,-87.88586780259061
38.2315626,-85.7561584
43.08542955,-88.02042433589415
43.097344899999996,-87.93740075
Nan,Nan
43.0653257,-87.97845041074129
43.02094295,-87.92880049252287
43.0764954,-87.96175726027494
43.16891355,-88.03368741862457
43.07681865,-87.94495097475144
43.0652187,-87.96131165124942
Nan,Nan
43.01439675,-87.94614909976733
43.0103219,-87.9304038
43.07360785,-87.93494668927028
Nan,Nan
43.07531,-87.949944
43.1390451,-88.009864
43.10745215,-87.98725688434278
43.0390947,-87.95665768018509
43.0390947,-87.95665768018509
Nan,Nan
43.041465,-87.9190338
43.0068607,-87.941977
46.3144754,11.0480288
43.18133385,-88.03217107990196
40.77417683221476,-96.74785169798658
43.038724,-87.9207915
42.981935677966106,-87.91771899999999
43.124453450000004,-88.00556297422537
43.085659899999996,-87.97229034253347
43.08490705,-87.94557444937746
39.3103749,-76.6397257
43.084779,-88.03742855
47.6611205,-122.3294104
42.98076585,-88.00966464999999
42.981935677966106,-87.91771899999999
42.959052549999996,-87.94598163911692
43.016478250000006,-87.93834421227209
43.0725914,-87.98059973173673
33.49784957894737,-111.94992731578947
43.07266985,-87.9384052367388
43.0552913,-87.95618431763688
43.08229275,-88.01463337567901
43.0771285,-87.9085727506886
43.1312193,-88.01608035000001
43.0894239,-87.94649662703607
46.3144754,11.0480288
43.1771195,-88.02243266704073
46.3144754,11.0480288
39.928402,-75.170668
43.089624,-87.942175
43.041707,-87.94304
43.1360997,-87.97608912495437
42.93571085,-87.94852070024857
42.97734885,-87.9975665749296
35.485689755102044,-97.5989868367347
44.5899984,-123.25344793968435
43.107634950000005,-87.94255945
43.074940999999995,-88.00779517456274
43.07786725,-87.91281785000001
43.02264035,-87.94586985000001
39.98432,-75.152918
43.16177265,-87.99035499178524
43.06845195,-87.94518187943369
43.15905275,-87.98624589446115
42.97726455,-87.90999292709982
43.04033055057673,-87.93977899378432
43.079523449999996,-87.96830743583615
43.079523449999996,-87.96830743583615
43.016838541472005,-87.95439056789509
43.0463736,-87.9485521
Nan,Nan
43.067513,-87.98243956144886
43.08231205,-87.94444050053261
43.0031798,-87.9288667
43.00101115,-87.90213885
43.0573402,-87.9706192
43.1166312,-88.0600086
43.0972481,-87.9442181
43.0871724,-87.9054017
33.4294015,-111.77715970443523
42.999232250000006,-87.88830516367688
43.07458895,-88.00073393151388
43.04150645,-87.95102056684013
43.03903699999999,-87.91422418434097
43.10656915,-87.9729666
43.1023068,-87.96060092204578
43.14826565,-87.97123283656046
43.0959937,-87.94194718698368
43.0233456,-87.9119794
46.3144754,11.0480288
43.0968867,-88.01457971467073
43.0505051,-87.8950903
43.04779345,-87.9154543
42.9691078,-87.9779248247936
43.121892599999995,-88.03355742030698
43.01211185,-87.91227555227316
41.9102,-87.7176145
43.0030501,-87.9309239
Nan,Nan
43.15897057040413,-87.98884964154816
43.119373,-87.964844
43.1191483,-88.0016328
43.080330700000005,-87.9487176103062
43.10494045,-87.93509911309805
43.02378865,-87.95049177614351
43.03591835,-87.96242648209773
43.10492625,-87.98595949972093
43.11301415,-88.0020088
43.125334800000005,-87.9636808015084
Nan,Nan
43.05930225,-87.91889088697776
43.0902337,-87.98274045268013
46.3144754,11.0480288
43.0815102,-87.9956218
43.0534174,-87.892669
43.009245050000004,-87.92256235660378
43.14152465,-88.0382703407513
Nan,Nan
46.3144754,11.0480288
43.05991055,-87.9686270459839
43.08789885,-87.90417513820097
43.14656945,-88.06401848782922
43.0917247,-87.91929173891052
43.05580325,-87.95329283149613
43.06508935,-87.97028782430459
46.3144754,11.0480288
43.041699,-87.940645
46.3144754,11.0480288
46.3144754,11.0480288
43.15856355,-88.03606647588978
43.07593395,-87.96352746214171
43.0456624,-87.95038885028852
43.08202665,-87.93945217657142
Nan,Nan
42.981935677966106,-87.91771899999999
43.115905600000005,-87.96331190489417
43.11449935,-87.95975925
43.0895758,-87.968649
43.11795935,-88.02693272495179
33.5374833,-111.9114786
Nan,Nan
43.10236005,-87.96903413733133
43.07316555,-87.90377815
43.0663486,-87.96365757292781
43.064597,-87.95844224006402
43.0899917,-88.0186227
43.08967695918367,-87.9645279489796
42.98076585,-88.00966464999999
42.4833699,-83.14922544999999
43.050831,-87.95861415985905
43.0358778,-87.96393120116473
43.092872650000004,-88.0076666
43.101578200000006,-87.97825355
46.3144754,11.0480288
43.0339144,-87.96208039978586
46.3144754,11.0480288
43.066793000000004,-87.9595797
43.13811805,-88.00512820949686
43.08946615,-87.94297135574593
43.066793000000004,-87.9595797
43.124185600000004,-87.99065625038556
43.0189812,-87.9304535
42.97664825,-88.01161121215955
43.0003178,-87.93100855080635
42.9310199,-87.9301854
43.109122850000006,-87.97482252503576
43.06914625,-87.95543254016778
43.0463736,-87.9485521
46.3144754,11.0480288
43.06999985,-87.96365625
43.009155050000004,-87.93836042397511
43.126531549999996,-87.99699415
43.08119575,-87.94390021831072
43.06554875,-87.9323548551279
43.1267792,-87.9555619
43.112109,-87.998728
39.3118591,-76.59659595285024
39.986412888888886,-75.159648
43.00189465,-87.92338660179644
42.93038257164166,-87.93336890281097
46.3144754,11.0480288
41.9093611,-87.74662672495089
43.1168593,-88.04535651559408
43.18298345,-88.03256715484709
43.0939979,-87.9474185
43.088176918367346,-87.90719846938775
43.07344205,-87.99045954726665
43.11521035,-87.98963810000001
43.0699748,-87.88581128211032
43.09460375,-87.97371514976668
43.0913737,-87.984138
43.0890121,-87.911556
39.9153574,-75.17364165210176
43.0554945,-87.9110688
43.0897135,-87.9768238
43.13447615,-88.02586797880318
43.104710749999995,-88.00924522590171
46.3144754,11.0480288
43.1786797,-88.00967179513813
43.0452695,-87.94158995394386
Nan,Nan
43.067684150000005,-87.95840610433967
46.3144754,11.0480288
34.7669999471451,-92.32842627753976
43.12528965,-88.00651113103416
43.07369695,-87.90921040094491
43.034427550000004,-87.92034022485282
43.0343132,-87.917071
46.3144754,11.0480288
43.1113633,-88.0245549
36.5046821,-88.8707683
42.987820049999996,-87.87384500885418
43.041733137055935,-87.94806067012449
37.531121850000005,-77.41254395360863
43.0906494,-88.0088851
Nan,Nan
43.1245334,-87.95465395
43.090264399999995,-88.0103665054364
39.98094966666667,-75.18861057575758
43.051396,-87.95548767502592
46.3144754,11.0480288
42.9912773,-87.98243114561683
43.0685629,-87.99116465476123
43.1216902,-87.98812837543252
43.010087850000005,-87.93779307407473
Nan,Nan
46.3144754,11.0480288
43.0720551,-87.94013419467333
43.03916785,-87.95379577294437
42.987737800000005,-87.92543417026563
43.0692468,-87.98068195465116
43.079563750000005,-87.9387629472159
43.104935749999996,-87.9698655
43.1004529,-87.96423504917786
43.097632,-87.9362452
43.10941065,-87.96383551101934
43.072901400000006,-87.982806122218
42.95319925,-87.93875274986783
33.49067257142857,-111.9174
43.00347695,-87.91838729338428
43.083879800000005,-87.98412855
43.008697850000004,-87.9502006523721
43.1247713,-88.00814525000001
43.0758139,-87.91618734993756
39.975592,-75.176754
43.099896099999995,-88.02686534562713
43.010539800000004,-87.94390743392857
43.143849349999996,-87.9612352
43.10923715,-87.94805522711044
43.008697850000004,-87.9502006523721
43.1162612,-87.98503444156492
43.0542094,-87.90568960487488
43.053242,-87.8922199
43.06620045,-87.9405264915273
32.69686457142857,-117.12308536734695
42.93694085,-87.94776131430537
43.049814,-87.95931195
43.1069521,-87.96178295
43.08521915,-87.96573583518622
42.96013545,-87.9443579309941
43.177007450000005,-88.02748844523447
43.1061005,-87.9940628395608
43.1023068,-87.96060092204578
46.3144754,11.0480288
46.3144754,11.0480288
43.086755999999994,-87.94611203608764
43.06961615,-87.98774950566816
43.118947750000004,-87.95479315253422
Nan,Nan
43.0406649,-87.95116212533392
Nan,Nan
43.06949805,-87.96907547516462
43.15072515,-88.05059760045962
43.1415344,-87.98504224816807
43.0580873,-87.9709943243497
43.14703475,-87.9801256659621
42.9965189,-87.8980254
43.1121136,-88.02645325798576
46.3144754,11.0480288
43.06684065,-87.97403495579596
43.071987500000006,-87.98813150000001
43.071987500000006,-87.98813150000001
43.0705788,-87.97457764997137
43.01663175,-87.92642705
43.04506695,-87.93307827512149
Nan,Nan
43.071987500000006,-87.98813150000001
42.0775481,-78.440899
43.072155800000004,-87.96898741477139
42.9953311,-87.90789205746154
43.0516206,-87.95109102266011
39.9868098,-75.15247352871867
43.0763503,-87.92965552582191
43.1118403,-88.02371655184946
43.08963730000001,-87.99044226834889
42.981935677966106,-87.91771899999999
43.021410200000005,-87.93100969352989
37.53753824751275,-77.4144732715193
Nan,Nan
43.111184949999995,-88.04544855
43.104666550000005,-88.02006399285791
43.0811385,-87.97840190084534
42.9937222,-87.912768
43.09076475,-87.98920513182767
42.93190315,-87.91911502027202
43.065078299999996,-87.96251924635754
43.072777099999996,-87.92647545604999
43.045328100000006,-87.93683625196994
46.3144754,11.0480288
43.07284275,-87.98175029538723
42.9863201,-87.87854297282624
39.995051153846156,-75.16944823076923
43.079917300000005,-87.94749690020296
43.119591,-88.027408
43.005098399999994,-87.945796247824
37.53912665,-77.4070289
43.09234,-87.93316290303315
43.143433200000004,-87.95443906437228
43.05479325,-87.96331524133122
43.076408,-87.9575552
Nan,Nan
43.119449,-87.9885
43.059154,-87.952967
43.086203049999995,-87.96051894189861
43.0818974,-87.92657015362477
43.0516113,-87.9843012
43.09987745,-87.99537218387843
43.097028949999995,-87.98779922691833
Nan,Nan
43.0496692,-87.9829295
41.91102857142857,-87.64649685714285
43.098721499999996,-88.01296839762621
42.996626,-87.92400884987606
43.1130262,-87.98399879260901
46.3144754,11.0480288
43.016662918367345,-87.9317817755102
43.10778355,-87.97422135
42.98616235,-87.92548974957035
43.076252499999995,-87.93761422514774
43.07988325,-87.9258927579603
43.0422882,-87.91695198984257
43.0689366,-87.96184939559902
43.08133625,-87.98608014999999
46.3144754,11.0480288
39.92165243902439,-75.16640168292683
Nan,Nan
43.09067195,-87.94115155996158
43.1049622,-87.9708834
43.0710747,-87.95887797938596
43.04579121111595,-87.94670729171153
43.0613066,-87.93938773856239
43.1071338,-88.0181958
37.38439435,-121.92730691047518
43.073638,-87.97886976570975
37.38439435,-121.92730691047518
43.1602799,-87.9870062
43.027740550000004,-87.91361180501181
42.9981122,-87.95708719667319
43.0698742,-87.94574464404991
43.0542005,-87.89284848419129
39.97398033333334,-75.1805883030303
43.06922845,-87.97461285616428
43.0405493,-87.9143679
37.27843370588236,-79.94028105882353
37.543029399999995,-77.41191308410194
43.12339085,-88.019425
43.0778316,-87.97011827510146
43.077935100000005,-87.94451935267699
43.040343,-87.945106
43.0402417,-87.9046059
43.06820825,-87.9752348804471
42.98848475,-87.9206536206818
43.084858,-87.9306297235911
43.049345,-87.9196449
Nan,Nan
43.0072845,-87.93245199561929
43.02124915,-87.95934772493891
43.111971,-87.953096
Nan,Nan
43.14554235,-87.95617485705606
39.3118591,-76.59659595285024
42.9735048,-87.89501557399521
43.1132473,-88.04281142487157
43.069364300000004,-87.9278870783707
36.3245098,-94.1402804
43.044969800000004,-87.936834145461
38.23414975,-85.79043324994456
43.0296833,-87.936364
43.0597966,-87.9613779
43.06572355,-87.95652996213269
43.036052350000006,-87.96317237611734
43.11752595,-88.02813432470347
43.0460327,-87.9231094
43.05806065,-87.9542033327809
38.7948314,-90.3259911
37.5371776,-77.41461718676209
45.024963,-93.28628169999999
43.11114865,-87.95046345047629
Nan,Nan
43.0519722,-87.90306668704292
43.1144752,-87.99005699521194
43.14786375,-88.04467881784065
43.17859545,-88.01905353512711
43.13029085,-88.05928278496864
43.1008736,-87.935320180839
42.9978447,-87.9160407495915
43.0444545,-87.9762829
43.12513355,-87.95583966907547
43.08265285,-87.93540505
Nan,Nan
43.0787135,-87.93260670000001
46.3144754,11.0480288
Nan,Nan
43.0872063,-87.9157239087125
43.089865,-87.945902
43.06810395,-87.97462814502487
43.087274199999996,-87.929338507626
43.049781,-87.923286
43.00206205,-87.93604708214966
43.10481391298938,-88.03885636946865
43.08441445,-87.94040476158219
43.004941,-87.93562627519043
43.0763944,-87.91886677193628
43.048536,-87.9474728
43.04549235,-87.90326869765701
43.158672,-87.985189
43.0904544,-87.96281497494996
43.099162500000006,-88.02544464244313
43.07372695,-87.92456030549545
43.101455400000006,-87.96366459463306
43.13441005,-88.0009379
43.06620045,-87.9405264915273
43.117555100000004,-87.95602915
43.0560993,-87.8907344
46.3144754,11.0480288
Nan,Nan
42.982826900000006,-87.98749428295189
42.9483558,-87.91076467840318
43.11676245,-87.93853632408852
42.9483558,-87.91076467840318
43.084066699999994,-87.97186822638548
43.116891300000006,-88.01452062113326
43.0738057,-87.94882415105596
43.05785765,-87.96094484066673
43.07098675,-87.96843527559605
39.3118591,-76.59659595285024
43.03819745,-87.95217392190611
43.10663405,-87.95753719987417
43.0976428,-87.95079752927973
43.0732554,-87.9152558
43.0262611,-87.9873556
Nan,Nan
43.0440936,-87.91022406583411
43.1241074,-88.03503548442865
46.3144754,11.0480288
42.9334838,-87.92667847695088
43.125014300000004,-87.98801290242369
43.063219,-87.8793852
43.06380115,-87.92507652439865
43.2201227,-78.3910812
43.1115826,-87.98520030084524
Nan,Nan
43.0697114,-87.9274916
43.00190455,-87.95764526399557
43.086377549999995,-87.93934361308273
43.13746845,-88.04300565
43.6263182,-116.315598
43.0858719,-87.90766767180884
39.99183332653061,-75.1461993877551
43.001006636363634,-87.94806872727273
43.0900905,-88.0120318
43.0580566,-87.95323785926581
43.119778600000004,-87.99694767556743
43.0906494,-88.0088851
43.041450749999996,-87.9434687502573
43.10340345,-87.96296977446862
43.120320199999995,-87.9577508
43.006724,-87.912666
43.10090355,-87.96835558221056
43.1154049,-88.04164913496999
43.13440935,-87.99228046784806
43.063065,-87.9550238491849
43.1227145,-88.041094
43.06457255,-87.88158350018037
43.117279499999995,-88.00010081058576
42.986072699999994,-87.93182790159545
43.06510025,-87.9190343127756
30.379286399999998,-88.75610496397076
43.11291815,-87.97356031562862
43.0487539,-87.9041922
42.98823525,-87.94476942481825
43.16033065,-88.04362736887688
43.13827415,-87.93985952241076
43.1241809,-87.9518671416188
43.051294549430345,-87.91652974940743
43.058837,-87.94567889899349
43.097821100000004,-88.01328244999999
33.568598859794264,-111.89876532531498
43.09202475,-88.015941888395
43.09202475,-88.015941888395
43.09202475,-88.015941888395
43.0494107,-87.92943102450249
44.80849859804607,-118.42051490200389
43.186912899999996,-88.00369569590089
43.097232,-87.959384
43.15920996789617,-88.03327020704573
43.0934551,-87.97914838448042
43.06748515,-87.95061897465277
43.0736092,-87.87956850114736
43.04257265,-87.94414389524127
43.0775666,-87.9558567
43.0579791,-87.94704801924034
43.0630259,-87.96012952409659
Nan,Nan
43.068162650000005,-87.93789652439087
43.07645985,-87.9683564016731
43.182142600000006,-88.01447280499826
43.120574649999995,-87.99139665000001
43.0910782,-87.93762798612995
43.123022750000004,-87.96312610578872
43.0465027,-87.9015534394315
43.14568185,-87.96404972499413
43.004085849999996,-87.92752798706772
43.11728665,-88.01193368659568
43.0489172,-87.9475078
43.10408235,-88.00906740406748
43.10320185,-87.95702065067138
43.10515105,-87.99402237400835
43.05766468865627,-87.94041242636087
43.020536899999996,-87.95057855677966
43.07796289872781,-87.94337670825576
43.13630269308314,-88.03578605244634
43.089658856017614,-87.94391080403139
43.10117115,-87.94638061270524
43.0995016,-87.9464386269862
43.0742976,-87.90744894276177
46.3144754,11.0480288
43.117279499999995,-88.00010081058576
43.039702,-87.92387165900881
43.04070325,-87.95242244881703
43.090135200000006,-87.97256645449225
46.3144754,11.0480288
39.970856377034835,-75.15747434717031
Nan,Nan
43.10346063781155,-87.98807716733388
43.0508243,-87.9114051
43.071147249999996,-87.97458746281661
43.0398875,-87.91248650766431
43.135101649999996,-88.03763762758146
43.12334735,-87.99492275
43.05862755,-87.94484919933188
46.3144754,11.0480288
43.106509,-87.959176
42.984839300000004,-87.90318524996749
43.13100315,-87.95671505
43.11004955,-88.04550446824973
43.062696,-87.928526
43.1081899,-87.9934466
43.0594,-87.886353
43.120574649999995,-87.99139665000001
Nan,Nan
43.12248085,-87.95770270292246
43.0731611,-87.94413035067755
43.06939275,-87.96964145
39.996555400000005,-75.14512319332975
43.153149027230974,-88.02013913838181
46.3144754,11.0480288
46.3144754,11.0480288
43.1383639,-88.02431384458448
43.1181792,-87.96326615754369
43.0687489,-87.93591512377179
43.08147554999999,-88.03637237625728
43.06148485,-87.93734195792254
42.9899985,-87.98376400000001
42.9806205,-87.90591066982711
40.8318942,-96.66594426445329
43.063838700000005,-87.92719329799715
42.9483558,-87.91076467840318
42.98000425,-87.94694884311394
43.038851,-87.957864
42.9769831,-87.95270923441359
43.074165300000004,-87.97634801096906
43.09987745,-87.99537218387843
43.033817,-87.9582025
43.1580085,-87.985514
42.99567985,-87.9284013660891
43.00557865,-87.9564112120199
43.11004955,-88.04550446824973
43.12037975,-88.00194170003297
43.13100315,-87.95671505
43.061973449999996,-87.9385760827635
43.1820132,-88.00316832113941
43.06832895,-87.97915183844611
43.10713455,-87.97793311457552
43.08065165,-87.99461749207862
43.0783298,-87.9066322
39.31038483333333,-76.63727
46.3144754,11.0480288
43.0336768,-87.9080547
43.04170942890617,-87.94388293982395
43.079003150000005,-87.91331533722338
41.88522555,-87.70028577587856
43.0597992,-87.8887459
42.981935677966106,-87.91771899999999
Nan,Nan
45.73931505,-87.06006636031009
43.0999645,-87.9724989491838
46.3144754,11.0480288
43.1227145,-88.041094
43.0677643,-87.96911606404632
43.0013189,-87.933658047288
43.06658055,-87.92595102441516
43.08488655,-87.94613569198958
43.0451196,-87.9165053
43.0572387,-87.9739816
43.0452724,-87.9002066
42.99951145,-87.93639705200059
43.0670234,-87.97273952437811
43.082205099999996,-88.01834978540816
46.3144754,11.0480288
43.0528575,-87.8946338
43.1478513,-87.95724233287197
Nan,Nan
43.11987005,-88.02499079864373
43.10769045,-87.9617064795546
43.04008045,-87.96105105018864
43.1058127,-87.93639591254771
42.97664825,-88.01161121215955
43.04908245,-87.89362717193131
43.027192425,-87.9856093
Nan,Nan
43.0215508,-87.9527004
43.02198525,-87.933305555895
43.0687473,-87.92243045275572
43.0031798,-87.9288667
43.0796043,-87.88371514354034
42.99738185,-87.92107996454634
